5149c5ff7f3c6,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789311,
5149c5ff8311a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789311,
5149c61b47bb3,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789339,
5149c61b4b1d4,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789339,
5149c63029a1a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789360,
5149c630377b3,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789360,
5149c64143797,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789377,
5149c64147a86,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789377,
5149c9e21a914,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363790306,
5149ceb9d5a32,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363791545,
5149ced68e467,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363791574,
5149d52a0282a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363793194,
5149d558d6d2a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363793240,
5149d55b742d2,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363793243,
5149d55b9f8fa,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363793243,
514b394732afc,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/user/,1363884359,
514b3948e84c9,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884360,
514b394b9ce0c,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363884363,
514b394bb5568,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363884363,
514b39a075197,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884448,
514b39a309d18,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363884451,
514b39a3255d9,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363884451,
514b3a072e861,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884551,
514b3a47b4cec,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884615,
514b3b438e06a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884867,
514b3b661c57a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363884902,
514b3bfe228eb,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885054,
514b3c0f58d7d,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885071,
514b3cfcc56cb,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885308,
514b3daeed26f,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885486,
514b3dce4caae,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885518,
514b3e09c2833,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885577,
514b3ead3334a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885741,
514b3f22ca6d4,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363885858,
514b43111107b,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363886865,
514b44288fc82,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363887144,
514b448304dea,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363887235,
514b449c175aa,127.0.0.1,POST,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363887260,
514b449cab925,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363887260,
