5149c5ff7f3c6,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789311,
5149c5ff8311a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789311,
5149c61b47bb3,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789339,
5149c61b4b1d4,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789339,
5149c63029a1a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789360,
5149c630377b3,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789360,
5149c64143797,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789377,
5149c64147a86,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363789377,
5149c9e21a914,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363790306,
5149ceb9d5a32,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363791545,
5149ced68e467,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363791574,
5149d52a0282a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363793194,
5149d558d6d2a,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/dondereciclo/point/,1363793240,
5149d55b742d2,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363793243,
5149d55b9f8fa,127.0.0.1,GET,http://localhost/dondereciclo/web/app_dev.php/class/proxy.php?url=http%3A%2F%2Fapi.geonames.org%2FcountryInfo%3Fusername%3Ddrued13%26lang%3DEN%26continent%3DNA%26type%3DJSON%26style%3DSHORT,1363793243,
